,날짜,고구마가격,오이가격,평균기온,최고기온,최저기온,강수량,일조시간,일사량,습도,거래량(톤),고급휘발유,보통휘발유,자동차용경유,소비자물가,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
140,2017.7.27,5531,9859,26.079375,31.3225,21.3475,4.8,8.936875,20.064,72.04625,41.01833333,1788.49,1438.02,1229.74,2.2,7,0.7,1.7,1,2.5,1.8,3
141,2017.7.28,5684,10210,25.759375,30.263125,22.863125,88.82222222,5.776428571,13.02,83.033125,40.28333333,1788.52,1438.2,1230.08,2.2,7,0.7,1.7,1,2.5,1.8,3
142,2017.7.31,5558,10202,25.26125,27.714375,23.560625,80.88125,2.417142857,6.541333333,91.679375,38.21666667,1789.5,1438.87,1230.91,2.2,7,0.7,1.7,1,2.5,1.8,3
143,2017.8.1,5709,10638,27.02375,32.241875,23.275625,10.96923077,7.473125,18.36533333,83.905,32.80833333,1789.87,1439.43,1231.63,2.5,10.7,1,1.6,1,2.4,1.8,3.5
144,2017.8.2,5741,10679,26.583125,32.235625,24.181875,7.68,7.2425,17.39466667,81.23625,31.545,1789.97,1439.82,1232.14,2.5,10.7,1,1.6,1,2.4,1.8,3.5
145,2017.8.3,5866,11364,27.678125,32.203125,23.661875,0,11.035,22.362,74.540625,31.13,1791.11,1440.31,1232.91,2.5,10.7,1,1.6,1,2.4,1.8,3.5
146,2017.8.4,5950,11127,28.845625,34.0025,24.1025,0,10.848125,21.422,75.250625,34.14666667,1791.95,1440.98,1233.55,2.5,10.7,1,1.6,1,2.4,1.8,3.5
147,2017.8.7,5931,11076,28.818125,33.96875,25.274375,18.525,10.559375,21.45666667,74.73375,37.26,1792.46,1442.77,1235.69,2.5,10.7,1,1.6,1,2.4,1.8,3.5
148,2017.8.8,5931,10643,27.761875,32.2525,24.024375,21.4,4.453125,14.528,76.086875,38.69,1795.71,1444.78,1237.83,2.5,10.7,1,1.6,1,2.4,1.8,3.5
149,2017.8.9,6038,10455,26.01125,29.09125,23.799375,52.55625,2.203571429,8.893333333,86.898125,42.02166667,1798.43,1446.06,1239.1,2.5,10.7,1,1.6,1,2.4,1.8,3.5
150,2017.8.10,5727,9395,25.904375,29.384375,23.830625,82.71666667,4.040666667,12.45266667,87.613125,43.87166667,1801.44,1447.55,1240.77,2.5,10.7,1,1.6,1,2.4,1.8,3.5
151,2017.8.11,5666,9096,26.21625,31.376875,22.986875,55.17272727,8.198125,17.75533333,79.973125,45.56666667,1801.69,1448.48,1241.79,2.5,10.7,1,1.6,1,2.4,1.8,3.5
152,2017.8.14,5475,9131,23.3775,25.665,21.685,179.11875,0.56,5.453333333,89.516875,49.17166667,1803.5,1450.81,1244.05,2.5,10.7,1,1.6,1,2.4,1.8,3.5
153,2017.8.16,5666,9016,24.715625,28.375,22.36625,26.67142857,3.421875,12.084,87.0475,39.22833333,1808.32,1453.26,1246.56,2.5,10.7,1,1.6,1,2.4,1.8,3.5
154,2017.8.17,5316,8953,24.9,29.028125,22.165625,30.26666667,5.10375,14.72133333,85.006875,35.96333333,1810.47,1454.28,1247.56,2.5,10.7,1,1.6,1,2.4,1.8,3.5
155,2017.8.18,5367,9159,25.291875,29.905,22.290625,43.68888889,5.8775,15.09133333,83.81,33.26333333,1810.76,1455.01,1248.3,2.5,10.7,1,1.6,1,2.4,1.8,3.5
156,2017.8.21,5271,9328,25.566875,29.379375,23.386875,119.78125,2.916875,10.642,90.029375,29.89166667,1809.69,1456.62,1249.9,2.5,10.7,1,1.6,1,2.4,1.8,3.5
157,2017.8.22,5293,9430,26.83125,31.276875,23.686875,47.61428571,6.935625,16.49266667,85.6525,27.30333333,1810.82,1457.27,1250.72,2.5,10.7,1,1.6,1,2.4,1.8,3.5
158,2017.8.23,5318,9491,28.03125,31.909375,24.641875,77.73636364,6.9175,15.98733333,84.84,27.03833333,1811.12,1457.81,1251.24,2.5,10.7,1,1.6,1,2.4,1.8,3.5
159,2017.8.24,5325,11005,28.0475,31.315625,25.021875,75.24,5.38375,12.21,82.994375,26.72666667,1811.26,1458.37,1251.78,2.5,10.7,1,1.6,1,2.4,1.8,3.5
160,2017.8.25,5324,10998,26.0475,31.120625,21.889375,34.41111111,8.21875,18.14533333,74.76375,26.83666667,1810.85,1458.81,1252.13,2.5,10.7,1,1.6,1,2.4,1.8,3.5
161,2017.8.28,5390,11098,23.95625,28.654375,18.944375,59.55555556,5.61625,13.15866667,78.7875,27.805,1811.23,1460.66,1253.84,2.5,10.7,1,1.6,1,2.4,1.8,3.5
162,2017.8.29,5397,11186,22.44125,26.824375,18.71375,16.63333333,9.725,20.35733333,66.0425,25.25666667,1811.86,1461.6,1254.68,2.5,10.7,1,1.6,1,2.4,1.8,3.5
163,2017.8.30,5387,11318,20.161875,24.275,17.20875,0.625,2.773125,10.936,64.16125,24.42666667,1812.96,1462.3,1255.28,2.5,10.7,1,1.6,1,2.4,1.8,3.5
164,2017.8.31,5183,11920,21.54625,27.32375,16.354375,0,10.755,20.27333333,68.990625,22.83,1813.23,1462.61,1255.71,2.5,10.7,1,1.6,1,2.4,1.8,3.5
165,2017.9.1,5138,12095,21.788125,27.705625,16.859375,0.7,10.7975,21.47,66.298125,21.40666667,1814.6,1463.76,1256.63,2,4.1,1.2,1.5,1,2.3,1.6,2.8
166,2017.9.4,5098,11974,21.375,27.744375,17.968125,18.8,6.49125,15.322,70.8325,19.56833333,1813.56,1465.35,1257.79,2,4.1,1.2,1.5,1,2.3,1.6,2.8
167,2017.9.5,5098,11911,21.263125,23.8925,18.786875,9.538461538,0.451818182,5.188,84.115625,17.9,1814.42,1466.28,1258.34,2,4.1,1.2,1.5,1,2.3,1.6,2.8
168,2017.9.6,5098,12069,21.206875,24.398125,18.8425,67.35,0.957777778,5.446,89.675,18.69333333,1814.35,1466.99,1258.77,2,4.1,1.2,1.5,1,2.3,1.6,2.8
169,2017.9.7,5062,12574,21.499375,26.59875,17.830625,15.23636364,5.564375,13.70133333,83.023125,19.605,1815.43,1467.98,1259.7,2,4.1,1.2,1.5,1,2.3,1.6,2.8
170,2017.9.8,5057,12261,22.66375,28.611875,18.276875,0,8.964375,18.882,77.305,21.32333333,1815.99,1469.35,1261.03,2,4.1,1.2,1.5,1,2.3,1.6,2.8
171,2017.9.11,5026,11380,20.990625,23.885625,18.7225,231.39375,1.366428571,5.86,90.483125,27.475,1816.06,1472.94,1264.02,2,4.1,1.2,1.5,1,2.3,1.6,2.8
172,2017.9.12,5026,10927,22.101875,27.84625,17.77,9.2,10.126,19.11071429,74.343125,27.74333333,1820.25,1475.32,1266.83,2,4.1,1.2,1.5,1,2.3,1.6,2.8
173,2017.9.13,5026,10772,20.74875,27.246875,15.243125,1,11.255625,20.99933333,63.35375,29.00166667,1821.24,1477.01,1268.36,2,4.1,1.2,1.5,1,2.3,1.6,2.8
174,2017.9.14,5136,8437,20.915,27.308125,14.596875,2.2,10.48125,19.70933333,68.88125,28.61833333,1822.7,1478.52,1269.71,2,4.1,1.2,1.5,1,2.3,1.6,2.8
175,2017.9.15,5097,8444,21.12125,25.42,17.549375,0.1,7.529333333,15.12466667,61.47125,28.56166667,1823.78,1480.04,1271.4,2,4.1,1.2,1.5,1,2.3,1.6,2.8
176,2017.9.18,5113,7934,21.124375,27.08,15.936875,0,10.110625,18.298,74.649375,30.34166667,1825.35,1483.77,1274.84,2,4.1,1.2,1.5,1,2.3,1.6,2.8
177,2017.9.19,5128,7852,22.2725,27.08625,17.46625,34.02857143,4.808125,11.168,78.170625,27.79833333,1826.16,1485.17,1276.16,2,4.1,1.2,1.5,1,2.3,1.6,2.8
178,2017.9.20,5128,7794,20.121875,24.689375,14.863125,4.733333333,6.941875,14.738,63.27875,27.615,1826.06,1486.11,1277.17,2,4.1,1.2,1.5,1,2.3,1.6,2.8
179,2017.9.21,5057,7153,18.858125,25.665,12.84875,0,9.72125,17.57733333,71.710625,26.94333333,1826.46,1487.25,1278.3,2,4.1,1.2,1.5,1,2.3,1.6,2.8
180,2017.9.22,5052,7048,19.9075,26.53,14.851875,0,9.48375,17.114,75.074375,26.975,1827.73,1488.24,1279.34,2,4.1,1.2,1.5,1,2.3,1.6,2.8
181,2017.9.25,5036,6921,22.290625,28.545,17.50375,0,8.665,16.074,74.453125,29.425,1829.13,1490.52,1281.54,2,4.1,1.2,1.5,1,2.3,1.6,2.8
182,2017.9.26,5031,6856,22.76375,28.531875,17.78375,6.916666667,8.401875,15.68533333,73.13625,27.88833333,1827.4,1491.59,1282.56,2,4.1,1.2,1.5,1,2.3,1.6,2.8
183,2017.9.27,5026,6732,19.87875,23.21,17.703125,86.6875,1.379090909,4.492,88.239375,29.29333333,1828.77,1492.61,1283.51,2,4.1,1.2,1.5,1,2.3,1.6,2.8
184,2017.9.28,4773,6774,19.835625,24.9225,15.478125,8.15,8.385625,16.01466667,65.47375,29.96166667,1828.46,1493.88,1284.76,2,4.1,1.2,1.5,1,2.3,1.6,2.8
185,2017.9.29,4762,6569,16.324375,22.05625,11.231875,0,9.775625,16.26666667,54.426875,30.94833333,1829.84,1495.49,1286.33,2,4.1,1.2,1.5,1,2.3,1.6,2.8
186,2017.10.10,4707,6707,21.493125,26.54125,17.606875,13.45,5.69125,10.926,83.3775,27.525,1833.25,1503,1293.86,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
187,2017.10.11,4645,6816,18.13125,22.464375,14.8925,32.70909091,1.266875,4.873333333,85.021875,28.75333333,1835.23,1503.39,1294.35,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
188,2017.10.12,4690,6511,13.231875,15.623125,10.77625,47.7,0.69,2.476666667,85.226875,28.92166667,1835.65,1503.75,1294.79,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
189,2017.10.13,4677,6418,13.381875,19.2525,8.2075,4.566666667,8.61375,14.714,66.23,28.155,1835.07,1504.14,1295.24,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
190,2017.10.16,4586,6316,15.833125,20.20125,12.721875,42.1,2.534285714,6.97,69.7025,26,1835.43,1505.13,1296.3,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
191,2017.10.17,4642,6316,14.2175,21.665625,10.400625,0,6.801875,11.30533333,71.114375,23.175,1836.07,1505.46,1296.58,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
192,2017.10.18,4627,6315,16.05125,18.88625,13.705,2.675,0.379285714,4.590666667,68.596875,22.08833333,1836.06,1505.53,1296.72,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
193,2017.10.19,4527,6190,14.4175,20.81125,11.955,8.233333333,5.41,10.462,71.891875,20.33166667,1835.8,1505.79,1297.04,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
194,2017.10.20,4450,6341,15.806875,22.448125,10.893125,0,8.835,13.42,73.35,18.11333333,1835.65,1506,1297.28,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
195,2017.10.23,4490,6466,13.355,18.765,8.94875,0,8.518125,12.75333333,59.74,16.02666667,1836.29,1506.44,1297.76,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
196,2017.10.24,4454,6584,12.52875,18.88625,8.24875,1.975,6.461875,10.60066667,72.11125,14.68,1837.36,1506.61,1298.06,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
197,2017.10.25,4429,6789,12.48625,19.846875,7.10625,0,9.1625,13.29133333,72.939375,14.69,1837.29,1506.74,1298.36,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
198,2017.10.26,4399,8488,13.35875,19.608125,7.92625,0,4.82,10.232,73.298125,14.18166667,1837,1506.88,1298.45,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
199,2017.10.27,4285,8387,15.08875,21.611875,10.45125,0,6.593125,10.66466667,72.07125,14.775,1836.1,1507,1298.62,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
200,2017.10.30,4296,8429,8.34,14.23625,3.65125,1.65,9.65625,13.494,45.506875,17.26333333,1836.74,1507.5,1299.12,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
201,2017.10.31,4239,8303,9.486875,17.36625,2.19375,0,9.63125,13.01266667,59.064375,16.79666667,1836.41,1507.71,1299.33,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
202,2017.11.1,4243,8267,12.72625,18.801875,6.946875,0,6.58125,9.594,69.520625,17.48666667,1836.79,1508.62,1300.42,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
203,2017.11.2,4258,6424,13.92125,19.296875,9.943125,1.7,4.849375,7.838666667,77.8075,17.06333333,1837.22,1508.95,1300.9,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
204,2017.11.3,4358,6246,12.586875,18.478125,7.78625,7.45,5.468125,7.56,71.24875,17.30166667,1837.44,1509.35,1301.18,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
205,2017.11.6,4528,6181,10.458125,17.995625,3.895,0,8.3275,11.43666667,68.609375,16.985,1838.04,1510.48,1302.67,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
206,2017.11.7,4526,6145,14.246875,19.994375,7.61375,2.225,4.655625,7.838,73.8575,14.71,1840.38,1512.06,1304.13,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
207,2017.11.8,4500,6139,14.34625,19.5475,8.214375,0.514285714,7.8325,9.959333333,62.304375,13.97333333,1842.4,1513.34,1305.54,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
208,2017.11.9,4660,5722,9.98875,17.73125,3.9525,0,9.10625,10.976,58.6225,12.915,1843.49,1514.43,1306.59,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
209,2017.11.10,4663,5737,11.954375,19.208125,5.446875,14.20909091,4.7975,6.695333333,67.0275,15.164,1844.16,1515.57,1307.84,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
210,2017.11.13,4444,5725,8.886875,14.55875,2.48,6.425,3.480625,6.353333333,66.18625,14.376,1844.8,1518.65,1310.79,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
211,2017.11.14,4469,5785,9.610625,14.558125,4.803125,0.675,8.515625,9.991333333,51.02,12.438,1847.47,1520.74,1312.47,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
212,2017.11.15,4469,5798,5.941875,10.583125,1.923125,0.4,7.740625,9.154666667,49.01,12.396,1850.48,1521.86,1313.66,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
213,2017.11.16,4491,6210,3.6625,9.528125,-0.641875,0.1,8.8875,10.52466667,49.805,11.902,1851.4,1522.81,1314.62,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
214,2017.11.17,4495,6244,5.779375,10.7625,-0.83125,1.445454545,3.305714286,5.04,56.116875,11.906,1850.5,1523.72,1315.54,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
215,2017.11.20,4533,6220,3.335,8.260625,-0.88375,0.885714286,7.0775,8.841333333,55.053125,12.008,1852.48,1525.97,1317.77,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
216,2017.11.21,4602,6261,3.555,10.2975,-1.9875,0.5,8.36875,10.066,62.995625,10.768,1853.12,1526.88,1318.76,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
217,2017.11.22,4602,6315,5.86875,11.02875,1.1975,2.972727273,2.218125,4.286666667,63.045,11.226,1853.54,1527.6,1319.5,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
218,2017.11.23,4378,6455,2.736875,7.016875,-1.05625,4.291666667,6.216875,7.337333333,56.119375,10.626,1853.82,1528.28,1320.24,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
219,2017.11.24,4378,6468,2.323125,6.774375,-1.18625,7.854545455,5.745,7.374666667,67.03625,11.148,1852.33,1529.12,1321.02,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
220,2017.11.27,4406,6503,4.683125,11.643125,-0.816875,0,8.164,9.273571429,71.3825,12.18,1852.09,1531.27,1323.38,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
221,2017.11.28,4406,6554,8.013125,14.458125,1.881875,1.56,4.050625,5.848,76.96125,11.308,1852.94,1532.2,1324.24,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
222,2017.11.29,4468,6580,6.35375,12.104375,3.41125,4.4,5.28,6.903333333,53.661875,12.124,1853.11,1533.11,1325.08,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
223,2017.11.30,4442,6961,2.14875,6.508125,-1.7375,4.8,7.002666667,8.925,33.783125,12.268,1853.63,1533.76,1325.78,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
224,2017.12.4,4505,7059,2.53375,7.105625,-2.418125,3.38,6.553125,7.596,57.8125,15.862,1854.84,1536.55,1328.63,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
225,2017.12.5,4505,7080,-1.865,2.120625,-5.419375,5.057142857,8.014,8.965714286,48.033125,15.916,1854.96,1536.83,1328.99,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
226,2017.12.6,4494,7127,1.321875,7.048125,-4.293125,5.29,6.500625,7.895333333,66.90375,16.696,1855.37,1537.35,1329.52,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
227,2017.12.7,4387,6993,3.039375,7.699375,-1.09,5.936363636,4.951875,6.112,66.19625,17.374,1855.28,1537.85,1329.85,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
228,2017.12.8,4387,6998,-1.0025,2.48,-3.880625,4.38,7.55375,8.472666667,49.176875,17.862,1855.95,1538.13,1330.2,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
229,2017.12.11,4378,6989,-3.36125,1.838125,-6.335625,3.5,6.053125,7.260666667,51.130625,25.05,1855.06,1538.86,1330.99,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
230,2017.12.12,4378,6989,-6.703125,-1.50375,-9.105,1.675,7.97375,8.674666667,48.265625,23.7225,1855.24,1539.28,1331.29,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
231,2017.12.13,4378,6989,-4.755,0.490625,-8.7325,2.2,8.07625,8.843333333,44.663125,23.24,1854.39,1539.47,1331.57,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
232,2017.12.14,4428,6769,-3.29,2.87,-9.409375,2,5.365,7,48.531875,22.9725,1854.78,1539.97,1332.08,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
233,2017.12.15,4428,6805,-0.15625,4.934375,-6.005625,0.3,4.509375,6.458,48.276875,30.10666667,1855.45,1540.38,1332.49,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
234,2017.12.18,4425,6834,-0.861875,5.89125,-6.069375,2.633333333,5.22625,6.078,65.875625,33.52666667,1855.17,1541.12,1333.36,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
235,2017.12.19,4432,6882,-3.244375,3.34375,-4.975625,1.78,6.91875,7.714,52.574375,31.74666667,1855.53,1541.55,1333.75,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
236,2017.12.20,4446,6905,-1.009375,4.741875,-6.814375,4.463636364,6.4125,7.716666667,61.049375,23.9925,1856.4,1541.76,1333.99,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
237,2017.12.21,4505,7511,0.445,6.13,-4.104375,0.15,7.77125,8.408,64.321875,24.9425,1856.41,1541.99,1334.31,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
238,2017.12.22,4508,7509,2.55,8.691875,-3.2625,0,6.134375,6.855333333,66.75625,25.475,1856.79,1542.3,1334.57,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
239,2017.12.26,4495,7533,-0.3425,4.11,-4.265,1.342857143,7.083125,7.113333333,51.659375,26.645,1856.32,1542.99,1335.22,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
240,2017.12.27,4499,7489,-4.3275,0.75,-7.435625,1,8.468125,8.977333333,38.874375,25.78,1855.9,1543.24,1335.45,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
241,2017.12.28,4419,7239,-1.99125,3.631875,-5.785625,0,3.73,5.456,51.745,34.41666667,1855.74,1543.52,1335.82,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
242,2017.12.29,4426,7268,3.3925,7.91625,-1.100625,0.3,4.280666667,5.315,69.335625,33.83333333,1855.82,1543.74,1335.98,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
243,2018.1.2,4584,7373,0.596875,5.825625,-4.2975,0,5.9425,6.909285714,56.01375,1.48,1855.84,1544.93,1337.13,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
244,2018.1.3,4590,7395,-2.455,3.02125,-4.593125,3.8,8.118125,8.568,45.99,45.35,1857.61,1545.28,1337.44,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
245,2018.1.4,4663,8318,-1.479375,2.208125,-5.22375,5.55,5.151333333,6.070666667,51.815,40.22333333,1857.49,1545.57,1337.83,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
246,2018.1.5,4661,8377,0.085,4.716875,-3.108125,2.96,6.375625,6.986,55.520625,37.39,1857.6,1546.36,1338.72,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
247,2018.1.8,4730,8612,2.665,5.139375,0.44125,10.65,0.63,2.358,77.25125,39.06666667,1856.8,1547.49,1339.89,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
248,2018.1.9,4794,8771,-1.120625,1.745625,-3.15125,6.36,5.599375,6.557333333,65.535625,37.17666667,1856.27,1547.8,1340.26,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
249,2018.1.10,4820,8839,-4.20625,-0.673125,-7.716875,10.88125,5.6025,6.362666667,64.605,40.65,1856.82,1548.16,1340.81,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
250,2018.1.11,4838,8961,-8.541875,-4.093125,-10.839375,10.21428571,7.001875,7.250666667,60.495,31.93666667,1856.75,1548.67,1341.37,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
251,2018.1.12,4838,8993,-7.834375,-3.27875,-12.6625,3.933333333,8.25125,8.495333333,53.83625,31.01333333,1857.72,1549.23,1341.98,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
252,2018.1.15,4785,9042,5.200625,10.98375,0.356875,0.785714286,7.629375,8.591333333,70.6925,33.44,1858.61,1550.69,1343.6,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
253,2018.1.16,4785,9179,4.483125,8.2325,0.360625,46.54615385,0.726363636,2.557333333,82.730625,30.09333333,1859.43,1551.58,1344.49,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
254,2018.1.17,4732,9217,4.638125,7.89,2.34625,24.21428571,2.579333333,4.724666667,87.369375,30.58666667,1860.38,1552.16,1345.19,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
255,2018.1.18,4559,9216,4.0475,7.84875,0.6175,0.25,3.438125,6.600666667,70.770625,31.33666667,1861.71,1552.73,1345.96,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
256,2018.1.19,4582,9194,1.814375,7.43,-2.240625,0,8.026875,9.744666667,53.964375,32.04333333,1861.68,1553.32,1346.66,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
257,2018.1.22,4586,9616,3.20375,7.600625,-0.295625,6.992857143,2.424375,5.434,62.856875,37.92333333,1862.46,1554.73,1348.26,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
258,2018.1.23,4623,9698,-6.109375,0.82625,-9.55625,0.7,7.90625,9.664666667,46.939375,36.06333333,1862.29,1555.27,1348.97,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
259,2018.1.24,4690,9752,-10.025,-6.208125,-13.001875,5.033333333,8.559375,10.01,40.56375,36.48666667,1863.61,1555.85,1349.88,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
260,2018.1.25,4796,10806,-9.480625,-4.97,-13.3475,3.8,7.64375,9.798666667,42.491875,37.06666667,1863.86,1556.44,1350.65,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
261,2018.1.26,4847,10758,-9.988125,-5.269375,-13.525,4.5,8.414,10.61,45.210625,36.60666667,1863.56,1557.14,1351.51,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
262,2018.1.29,4998,10707,-5.555625,-1.493125,-8.71375,1.82,8.32,10.30066667,46.210625,39.34333333,1863.57,1558.67,1353.35,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
263,2018.1.30,5006,10655,-4.07375,1.419375,-10.345625,1.271428571,7.289375,9.825333333,55.8325,34.95333333,1865.36,1559.63,1354.53,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
264,2018.1.31,5001,10653,-0.64,3.81375,-5.19375,1.566666667,3.686875,6.742,54.02875,33.69666667,1866.19,1560.34,1355.49,0.8,-1.8,0.8,1.1,0.5,1.7,0.9,0.7
265,2018.2.1,5025,10240,-1.5425,4.403125,-6.596875,0,9.0825,11.792,46.0475,25.4325,1867.26,1561.4,1356.76,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
266,2018.2.2,5030,10214,-1.72125,4.603125,-7.195,0.2,7.57125,10.16066667,46.783125,25.2525,1867.26,1562.05,1357.48,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
267,2018.2.5,5051,10254,-6.951875,-2.34,-10.875,4.66,8.368125,11.23066667,46.57125,29.495,1867.11,1563.14,1358.81,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
268,2018.2.6,5045,10301,-7.548125,-3.295625,-11.44875,7.216666667,8.571875,11.57733333,47.629375,27.515,1868.33,1563.9,1359.61,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
269,2018.2.7,5069,10301,-6.21375,0.193125,-12.48625,7.96,9.225,12.15,48.181875,27.785,1869.02,1564.38,1360.15,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
270,2018.2.8,5083,10546,-2.9725,4.600625,-9.79,6.25,8.96375,11.704,47.37375,28.8575,1868.47,1564.8,1360.64,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
271,2018.2.9,5064,10480,1.985,8.62875,-5.03,0.2,5.099375,8.979333333,54.175,38.69666667,1868.83,1565.11,1360.99,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
272,2018.2.12,5184,10449,-3.814375,0.14625,-8.33375,2.936363636,6.570625,10.34733333,58.0175,44.91333333,1869.59,1565.47,1361.39,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
273,2018.2.13,5203,10470,-0.174375,5.32875,-6.301875,1.433333333,9.34125,13.618,54.838125,42.55666667,1869.27,1565.51,1361.47,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
274,2018.2.14,5203,10436,5.299375,11.7125,-1.843125,0,5.641875,9.098666667,61.565,45.02666667,1869.05,1565.72,1361.58,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
275,2018.2.19,5178,10128,3.36875,9.21625,-1.456875,5.4,5.503333333,9.398666667,47.114375,63.12,1865.98,1565.76,1361.78,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
276,2018.2.20,5178,9707,3.2475,9.10875,-2.67125,0.1,7.51,11.686,45.240625,57.85333333,1865.81,1565.46,1361.47,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
277,2018.2.21,5153,9418,1.00625,5.645625,-2.8475,3.3,5.959375,10.92,33.548125,55.68666667,1866.86,1565.06,1361.18,1.3,2.8,0.6,1,0.4,2.3,1.1,1.3
